Symbol,Point Gain,Percentage Gain
CrowdStrike Holdings Inc,329.76,6.767%
Ge Vernova Inc,287.21,6.323%
Super Micro Computer Inc,39.2,6.233%
Broadcom Inc,191.58,3.866%
Palo Alto Networks Inc,179.93,3.509%
Palantir Technologies Inc,78.995,3.424%
Tesla Inc,229.636,3.37%
Elevance Health Inc,422.14,3.074%
KKR & Co Inc,111.42,3.005%
Constellation Energy Corp,207.6,2.666%
Freeport-McMoRan Inc,35.35,2.464%
Insulet Corp,242.9,2.464%

