Symbol,Point Loss,Percentage Loss
Teradyne Inc,329.76,6.767%
Moderna Inc,287.21,6.323%
Delta Air Lines Inc,39.2,6.233%
Expedia Group Inc,191.58,3.866%
Bio-Techne Corp,179.93,3.509%
Skyworks Solutions Inc,78.995,3.424%
Dollar General Corp,229.636,3.37%
Albemarle Corp,422.14,3.074%
Biogen Inc,111.42,3.005%
Pool Corp,207.6,2.666%
Revvity Inc,35.35,2.464%
Tractor Supply Co,242.9,2.464%
